Precinct,BaseCase,ProgramCaseOptionA,ProgramCaseOptionB
Cheltenham,18500,22500,22500
Clayton,18000,23000,23000
Monash,9500,11500,11500
Glen Waverley,13500,18000,17500
Burwood,15000,17000,17000
Box Hill,26500,34500,34500
Doncaster,16500,19500,19500
Heidelberg,14500,25500,27000
Bundoora,13000,14500,14500
Fawkner,10000,12500,13000
Reservoir,18500,22000,22500
Broadmeadows,11000,11500,11500
Melbourne Airport,0,0,0
